payment_id,order_id,payment_method,payment_status
PAY02590,ORD02590,Cash on Delivery,Successful
PAY02591,ORD02591,UPI,Successful
PAY02592,ORD02592,Debit Card,Refunded
PAY02593,ORD02593,Cash on Delivery,Successful
PAY02594,ORD02594,UPI,Successful
PAY02595,ORD02595,UPI,Successful
PAY02596,ORD02596,Net Banking,Successful
PAY02597,ORD02597,Net Banking,Successful
PAY02598,ORD02598,UPI,Refunded
PAY02599,ORD02599,Net Banking,Successful
PAY02600,ORD02600,Net Banking,Successful
PAY02601,ORD02601,Credit Card,Successful
PAY02602,ORD02602,UPI,Successful
PAY02603,ORD02603,Net Banking,Successful
PAY02604,ORD02604,Credit Card,Successful
PAY02605,ORD02605,Debit Card,Successful
PAY02606,ORD02606,Net Banking,Successful
PAY02607,ORD02607,UPI,Successful
PAY02608,ORD02608,Debit Card,Successful
PAY02609,ORD02609,UPI,Failed
PAY02610,ORD02610,Net Banking,Successful
PAY02611,ORD02611,UPI,Successful
PAY02612,ORD02612,Net Banking,Successful
PAY02613,ORD02613,UPI,Failed
PAY02614,ORD02614,Cash on Delivery,Failed
PAY02615,ORD02615,Cash on Delivery,Successful
PAY02616,ORD02616,Credit Card,Successful
PAY02617,ORD02617,UPI,Successful
PAY02618,ORD02618,Net Banking,Successful
PAY02619,ORD02619,Cash on Delivery,Successful
PAY02620,ORD02620,Debit Card,Successful
PAY02621,ORD02621,Credit Card,Successful
PAY02622,ORD02622,Debit Card,Failed
PAY02623,ORD02623,UPI,Successful
PAY02624,ORD02624,Net Banking,Successful
PAY02625,ORD02625,Cash on Delivery,Successful
PAY02626,ORD02626,Debit Card,Successful
PAY02627,ORD02627,Cash on Delivery,Successful
PAY02628,ORD02628,Cash on Delivery,Successful
PAY02629,ORD02629,UPI,Failed
PAY02630,ORD02630,Debit Card,Successful
PAY02631,ORD02631,Debit Card,Successful
PAY02632,ORD02632,Debit Card,Successful
PAY02633,ORD02633,Net Banking,Successful
PAY02634,ORD02634,Debit Card,Successful
PAY02635,ORD02635,UPI,Successful
PAY02636,ORD02636,Debit Card,Successful
PAY02637,ORD02637,UPI,Failed
PAY02638,ORD02638,Debit Card,Successful
PAY02639,ORD02639,Debit Card,Successful
PAY02640,ORD02640,Cash on Delivery,Successful
PAY02641,ORD02641,UPI,Successful
PAY02642,ORD02642,Net Banking,Successful
PAY02643,ORD02643,Debit Card,Successful
PAY02644,ORD02644,Net Banking,Successful
PAY02645,ORD02645,Cash on Delivery,Successful
PAY02646,ORD02646,Net Banking,Failed
PAY02647,ORD02647,Credit Card,Successful
PAY02648,ORD02648,Debit Card,Successful
PAY02649,ORD02649,UPI,Successful
PAY02650,ORD02650,Cash on Delivery,Successful
PAY02651,ORD02651,Credit Card,Successful
PAY02652,ORD02652,Cash on Delivery,Successful
PAY02653,ORD02653,UPI,Successful
PAY02654,ORD02654,Cash on Delivery,Failed
PAY02655,ORD02655,Debit Card,Successful
PAY02656,ORD02656,Debit Card,Successful
PAY02657,ORD02657,Cash on Delivery,Successful
PAY02658,ORD02658,Net Banking,Refunded
PAY02659,ORD02659,Debit Card,Successful
PAY02660,ORD02660,Net Banking,Successful
PAY02661,ORD02661,Credit Card,Successful
PAY02662,ORD02662,Net Banking,Successful
PAY02663,ORD02663,Net Banking,Successful
PAY02664,ORD02664,Debit Card,Successful
PAY02665,ORD02665,UPI,Successful
PAY02666,ORD02666,Cash on Delivery,Successful
PAY02667,ORD02667,Net Banking,Successful
PAY02668,ORD02668,Net Banking,Successful
PAY02669,ORD02669,Cash on Delivery,Failed
PAY02670,ORD02670,Net Banking,Successful
PAY02671,ORD02671,Credit Card,Successful
PAY02672,ORD02672,Debit Card,Failed
PAY02673,ORD02673,Debit Card,Successful
PAY02674,ORD02674,Credit Card,Successful
PAY02675,ORD02675,Debit Card,Successful
PAY02676,ORD02676,Cash on Delivery,Successful
PAY02677,ORD02677,Debit Card,Refunded
PAY02678,ORD02678,Debit Card,Successful
PAY02679,ORD02679,Net Banking,Successful
PAY02680,ORD02680,Debit Card,Successful
PAY02681,ORD02681,Cash on Delivery,Successful
PAY02682,ORD02682,Cash on Delivery,Successful
PAY02683,ORD02683,Cash on Delivery,Successful
PAY02684,ORD02684,Net Banking,Refunded
PAY02685,ORD02685,Cash on Delivery,Successful
PAY02686,ORD02686,UPI,Successful
PAY02687,ORD02687,Debit Card,Refunded
PAY02688,ORD02688,Credit Card,Successful
PAY02689,ORD02689,Net Banking,Successful
PAY02690,ORD02690,Net Banking,Successful
PAY02691,ORD02691,Cash on Delivery,Successful
PAY02692,ORD02692,Debit Card,Successful
PAY02693,ORD02693,Cash on Delivery,Successful
PAY02694,ORD02694,UPI,Successful
PAY02695,ORD02695,Net Banking,Failed
PAY02696,ORD02696,Debit Card,Successful
PAY02697,ORD02697,Net Banking,Failed
PAY02698,ORD02698,Debit Card,Successful
PAY02699,ORD02699,Net Banking,Successful
PAY02700,ORD02700,Cash on Delivery,Successful
PAY02701,ORD02701,Net Banking,Successful
PAY02702,ORD02702,Credit Card,Successful
PAY02703,ORD02703,Credit Card,Successful
PAY02704,ORD02704,UPI,Successful
PAY02705,ORD02705,Debit Card,Successful
PAY02706,ORD02706,Debit Card,Successful
PAY02707,ORD02707,UPI,Successful
PAY02708,ORD02708,Net Banking,Successful
PAY02709,ORD02709,UPI,Successful
PAY02710,ORD02710,UPI,Successful
PAY02711,ORD02711,Net Banking,Failed
PAY02712,ORD02712,Net Banking,Failed
PAY02713,ORD02713,Cash on Delivery,Successful
PAY02714,ORD02714,UPI,Successful
PAY02715,ORD02715,Cash on Delivery,Successful
PAY02716,ORD02716,Cash on Delivery,Refunded
PAY02717,ORD02717,Net Banking,Successful
PAY02718,ORD02718,Net Banking,Refunded
PAY02719,ORD02719,Cash on Delivery,Successful
PAY02720,ORD02720,Credit Card,Successful
PAY02721,ORD02721,Debit Card,Successful
PAY02722,ORD02722,Cash on Delivery,Successful
PAY02723,ORD02723,Debit Card,Successful
PAY02724,ORD02724,Net Banking,Successful
PAY02725,ORD02725,UPI,Successful
PAY02726,ORD02726,Net Banking,Failed
PAY02727,ORD02727,Credit Card,Successful
PAY02728,ORD02728,UPI,Successful
PAY02729,ORD02729,UPI,Successful
PAY02730,ORD02730,Credit Card,Successful
PAY02731,ORD02731,Net Banking,Successful
PAY02732,ORD02732,Credit Card,Successful
PAY02733,ORD02733,Debit Card,Successful
PAY02734,ORD02734,UPI,Successful
PAY02735,ORD02735,Net Banking,Failed
PAY02736,ORD02736,Net Banking,Successful
PAY02737,ORD02737,Credit Card,Successful
PAY02738,ORD02738,Cash on Delivery,Successful
PAY02739,ORD02739,Credit Card,Successful
PAY02740,ORD02740,Debit Card,Successful
PAY02741,ORD02741,Net Banking,Failed
PAY02742,ORD02742,Cash on Delivery,Successful
PAY02743,ORD02743,Cash on Delivery,Successful
PAY02744,ORD02744,Credit Card,Successful
PAY02745,ORD02745,Debit Card,Successful
PAY02746,ORD02746,Cash on Delivery,Successful
PAY02747,ORD02747,Debit Card,Successful
PAY02748,ORD02748,Credit Card,Successful
PAY02749,ORD02749,UPI,Successful
PAY02750,ORD02750,Cash on Delivery,Successful
PAY02751,ORD02751,Cash on Delivery,Failed
PAY02752,ORD02752,UPI,Successful
PAY02753,ORD02753,Net Banking,Successful
PAY02754,ORD02754,Debit Card,Successful
PAY02755,ORD02755,Net Banking,Successful
PAY02756,ORD02756,UPI,Successful
PAY02757,ORD02757,Debit Card,Successful
PAY02758,ORD02758,Net Banking,Failed
PAY02759,ORD02759,Credit Card,Successful
PAY02760,ORD02760,Debit Card,Successful
PAY02761,ORD02761,Credit Card,Successful
PAY02762,ORD02762,Credit Card,Successful
PAY02763,ORD02763,Cash on Delivery,Successful
PAY02764,ORD02764,UPI,Successful
PAY02765,ORD02765,Cash on Delivery,Successful
PAY02766,ORD02766,Debit Card,Successful
PAY02767,ORD02767,UPI,Refunded
PAY02768,ORD02768,Debit Card,Failed
PAY02769,ORD02769,Credit Card,Successful
PAY02770,ORD02770,Cash on Delivery,Successful
PAY02771,ORD02771,Net Banking,Successful
PAY02772,ORD02772,Cash on Delivery,Successful
PAY02773,ORD02773,Net Banking,Successful
PAY02774,ORD02774,Net Banking,Successful
PAY02775,ORD02775,Credit Card,Successful
PAY02776,ORD02776,Net Banking,Successful
PAY02777,ORD02777,UPI,Successful
PAY02778,ORD02778,UPI,Failed
PAY02779,ORD02779,UPI,Refunded
PAY02780,ORD02780,Net Banking,Successful
PAY02781,ORD02781,Net Banking,Successful
PAY02782,ORD02782,Net Banking,Failed
PAY02783,ORD02783,Credit Card,Successful
PAY02784,ORD02784,Net Banking,Successful
PAY02785,ORD02785,Net Banking,Successful
PAY02786,ORD02786,Debit Card,Successful
PAY02787,ORD02787,Debit Card,Successful
PAY02788,ORD02788,Cash on Delivery,Successful
PAY02789,ORD02789,Net Banking,Successful
PAY02790,ORD02790,Net Banking,Successful
PAY02791,ORD02791,Debit Card,Successful
PAY02792,ORD02792,Net Banking,Successful
PAY02793,ORD02793,Cash on Delivery,Successful
PAY02794,ORD02794,Credit Card,Successful
PAY02795,ORD02795,Net Banking,Successful
PAY02796,ORD02796,Cash on Delivery,Successful
PAY02797,ORD02797,Net Banking,Successful
PAY02798,ORD02798,Debit Card,Successful
PAY02799,ORD02799,Cash on Delivery,Successful
PAY02800,ORD02800,Net Banking,Successful
PAY02801,ORD02801,Credit Card,Successful
PAY02802,ORD02802,Net Banking,Successful
PAY02803,ORD02803,Net Banking,Successful
PAY02804,ORD02804,UPI,Successful
PAY02805,ORD02805,Cash on Delivery,Failed
PAY02806,ORD02806,Debit Card,Successful
PAY02807,ORD02807,UPI,Successful
PAY02808,ORD02808,Credit Card,Successful
PAY02809,ORD02809,Net Banking,Successful
PAY02810,ORD02810,Debit Card,Successful
PAY02811,ORD02811,Credit Card,Successful
PAY02812,ORD02812,UPI,Successful
PAY02813,ORD02813,UPI,Successful
PAY02814,ORD02814,Debit Card,Successful
PAY02815,ORD02815,Credit Card,Successful
PAY02816,ORD02816,Debit Card,Successful
PAY02817,ORD02817,UPI,Successful
PAY02818,ORD02818,Cash on Delivery,Failed
PAY02819,ORD02819,Debit Card,Successful
PAY02820,ORD02820,Net Banking,Successful
PAY02821,ORD02821,UPI,Successful
PAY02822,ORD02822,Net Banking,Failed
PAY02823,ORD02823,UPI,Successful
PAY02824,ORD02824,Debit Card,Successful
PAY02825,ORD02825,Credit Card,Successful
PAY02826,ORD02826,Cash on Delivery,Successful
PAY02827,ORD02827,Credit Card,Failed
PAY02828,ORD02828,Net Banking,Successful
PAY02829,ORD02829,UPI,Successful
PAY02830,ORD02830,Debit Card,Successful
PAY02831,ORD02831,Credit Card,Successful
PAY02832,ORD02832,Net Banking,Successful
PAY02833,ORD02833,Net Banking,Failed
PAY02834,ORD02834,UPI,Successful
PAY02835,ORD02835,Cash on Delivery,Successful
PAY02836,ORD02836,Debit Card,Successful
PAY02837,ORD02837,Credit Card,Successful
PAY02838,ORD02838,Debit Card,Successful
PAY02839,ORD02839,Cash on Delivery,Successful
PAY02840,ORD02840,UPI,Successful
PAY02841,ORD02841,Cash on Delivery,Successful
PAY02842,ORD02842,Net Banking,Failed
PAY02843,ORD02843,Credit Card,Successful
PAY02844,ORD02844,Debit Card,Successful
PAY02845,ORD02845,Debit Card,Failed
PAY02846,ORD02846,Credit Card,Successful
PAY02847,ORD02847,Net Banking,Successful
PAY02848,ORD02848,Debit Card,Successful
PAY02849,ORD02849,UPI,Successful
PAY02850,ORD02850,Cash on Delivery,Successful
PAY02851,ORD02851,Debit Card,Successful
PAY02852,ORD02852,Net Banking,Successful
PAY02853,ORD02853,Cash on Delivery,Failed
PAY02854,ORD02854,Credit Card,Successful
PAY02855,ORD02855,Credit Card,Successful
PAY02856,ORD02856,Net Banking,Successful
PAY02857,ORD02857,UPI,Successful
PAY02858,ORD02858,UPI,Failed
PAY02859,ORD02859,UPI,Successful
PAY02860,ORD02860,Net Banking,Successful
PAY02861,ORD02861,UPI,Successful
PAY02862,ORD02862,Cash on Delivery,Successful
PAY02863,ORD02863,Cash on Delivery,Successful
PAY02864,ORD02864,UPI,Successful
PAY02865,ORD02865,UPI,Successful
PAY02866,ORD02866,UPI,Successful
PAY02867,ORD02867,Net Banking,Successful
PAY02868,ORD02868,Cash on Delivery,Successful
PAY02869,ORD02869,Cash on Delivery,Successful
PAY02870,ORD02870,Net Banking,Failed
PAY02871,ORD02871,Credit Card,Successful
PAY02872,ORD02872,Cash on Delivery,Successful
PAY02873,ORD02873,Cash on Delivery,Successful
PAY02874,ORD02874,Net Banking,Failed
PAY02875,ORD02875,UPI,Successful
PAY02876,ORD02876,Debit Card,Refunded
PAY02877,ORD02877,Debit Card,Successful
PAY02878,ORD02878,Debit Card,Successful
PAY02879,ORD02879,Cash on Delivery,Successful
PAY02880,ORD02880,Debit Card,Successful
PAY02881,ORD02881,Net Banking,Successful
PAY02882,ORD02882,Debit Card,Successful
PAY02883,ORD02883,Credit Card,Refunded
PAY02884,ORD02884,Debit Card,Successful
PAY02885,ORD02885,UPI,Successful
PAY02886,ORD02886,UPI,Successful
PAY02887,ORD02887,UPI,Successful
PAY02888,ORD02888,Cash on Delivery,Successful
PAY02889,ORD02889,Debit Card,Successful
PAY02890,ORD02890,UPI,Successful
PAY02891,ORD02891,Credit Card,Successful
PAY02892,ORD02892,Debit Card,Successful
PAY02893,ORD02893,Debit Card,Failed
PAY02894,ORD02894,Net Banking,Failed
PAY02895,ORD02895,Credit Card,Successful
PAY02896,ORD02896,Net Banking,Successful
PAY02897,ORD02897,Net Banking,Successful
PAY02898,ORD02898,UPI,Successful
PAY02899,ORD02899,UPI,Successful
PAY02900,ORD02900,Cash on Delivery,Successful
PAY02901,ORD02901,Debit Card,Successful
PAY02902,ORD02902,UPI,Successful
PAY02903,ORD02903,Net Banking,Successful
PAY02904,ORD02904,Net Banking,Refunded
PAY02905,ORD02905,Net Banking,Successful
PAY02906,ORD02906,Net Banking,Successful
PAY02907,ORD02907,UPI,Successful
PAY02908,ORD02908,UPI,Successful
PAY02909,ORD02909,Cash on Delivery,Successful
PAY02910,ORD02910,Cash on Delivery,Successful
PAY02911,ORD02911,Net Banking,Successful
PAY02912,ORD02912,Net Banking,Successful
PAY02913,ORD02913,Net Banking,Successful
PAY02914,ORD02914,Credit Card,Successful
PAY02915,ORD02915,UPI,Successful
PAY02916,ORD02916,Debit Card,Successful
PAY02917,ORD02917,UPI,Successful
PAY02918,ORD02918,Net Banking,Successful
PAY02919,ORD02919,UPI,Successful
PAY02920,ORD02920,Debit Card,Failed
PAY02921,ORD02921,Cash on Delivery,Successful
PAY02922,ORD02922,Credit Card,Successful
PAY02923,ORD02923,Credit Card,Successful
PAY02924,ORD02924,Cash on Delivery,Successful
PAY02925,ORD02925,Cash on Delivery,Successful
PAY02926,ORD02926,Debit Card,Successful
PAY02927,ORD02927,Net Banking,Successful
PAY02928,ORD02928,Cash on Delivery,Successful
PAY02929,ORD02929,Debit Card,Successful
PAY02930,ORD02930,UPI,Successful
PAY02931,ORD02931,Credit Card,Successful
PAY02932,ORD02932,Cash on Delivery,Failed
PAY02933,ORD02933,Credit Card,Successful
PAY02934,ORD02934,UPI,Successful
PAY02935,ORD02935,UPI,Successful
PAY02936,ORD02936,Net Banking,Failed
PAY02937,ORD02937,Debit Card,Successful
PAY02938,ORD02938,Debit Card,Successful
PAY02939,ORD02939,Net Banking,Successful
PAY02940,ORD02940,Cash on Delivery,Successful
PAY02941,ORD02941,Credit Card,Successful
PAY02942,ORD02942,UPI,Successful
PAY02943,ORD02943,UPI,Successful
PAY02944,ORD02944,UPI,Successful
PAY02945,ORD02945,Credit Card,Successful
PAY02946,ORD02946,Net Banking,Successful
PAY02947,ORD02947,Debit Card,Successful
PAY02948,ORD02948,Credit Card,Successful
PAY02949,ORD02949,Debit Card,Successful
PAY02950,ORD02950,Credit Card,Refunded
PAY02951,ORD02951,Cash on Delivery,Successful
PAY02952,ORD02952,Cash on Delivery,Successful
PAY02953,ORD02953,Net Banking,Successful
PAY02954,ORD02954,Cash on Delivery,Successful
PAY02955,ORD02955,Net Banking,Failed
PAY02956,ORD02956,Cash on Delivery,Successful
PAY02957,ORD02957,Cash on Delivery,Successful
PAY02958,ORD02958,Credit Card,Successful
PAY02959,ORD02959,UPI,Successful
PAY02960,ORD02960,Net Banking,Failed
PAY02961,ORD02961,UPI,Successful
PAY02962,ORD02962,Credit Card,Failed
PAY02963,ORD02963,Net Banking,Successful
PAY02964,ORD02964,Net Banking,Successful
PAY02965,ORD02965,Cash on Delivery,Successful
PAY02966,ORD02966,Credit Card,Successful
PAY02967,ORD02967,UPI,Successful
PAY02968,ORD02968,UPI,Successful
PAY02969,ORD02969,Debit Card,Successful
PAY02970,ORD02970,Cash on Delivery,Successful
PAY02971,ORD02971,UPI,Successful
PAY02972,ORD02972,Net Banking,Failed
PAY02973,ORD02973,Cash on Delivery,Successful
PAY02974,ORD02974,Net Banking,Failed
PAY02975,ORD02975,Cash on Delivery,Successful
PAY02976,ORD02976,Cash on Delivery,Failed
PAY02977,ORD02977,Cash on Delivery,Successful
PAY02978,ORD02978,Cash on Delivery,Successful
PAY02979,ORD02979,Credit Card,Successful
PAY02980,ORD02980,Cash on Delivery,Successful
PAY02981,ORD02981,Cash on Delivery,Successful
PAY02982,ORD02982,Net Banking,Successful
PAY02983,ORD02983,Net Banking,Successful
PAY02984,ORD02984,Credit Card,Successful
PAY02985,ORD02985,UPI,Successful
PAY02986,ORD02986,Net Banking,Successful
PAY02987,ORD02987,Cash on Delivery,Successful
PAY02988,ORD02988,Credit Card,Successful
PAY02989,ORD02989,Debit Card,Successful
PAY02990,ORD02990,Cash on Delivery,Successful
PAY02991,ORD02991,Debit Card,Failed
PAY02992,ORD02992,Net Banking,Successful
PAY02993,ORD02993,Cash on Delivery,Successful
PAY02994,ORD02994,Cash on Delivery,Successful
PAY02995,ORD02995,UPI,Successful
PAY02996,ORD02996,Net Banking,Refunded
PAY02997,ORD02997,Cash on Delivery,Successful
PAY02998,ORD02998,Credit Card,Successful
PAY02999,ORD02999,Debit Card,Successful
PAY03000,ORD03000,UPI,Successful
PAY03001,ORD03001,Cash on Delivery,Successful
PAY03002,ORD03002,Debit Card,Successful
PAY03003,ORD03003,Debit Card,Successful
PAY03004,ORD03004,UPI,Successful
PAY03005,ORD03005,Credit Card,Successful
PAY03006,ORD03006,Credit Card,Successful
PAY03007,ORD03007,UPI,Successful
PAY03008,ORD03008,Credit Card,Successful
PAY03009,ORD03009,Debit Card,Refunded
PAY03010,ORD03010,UPI,Successful
PAY03011,ORD03011,Debit Card,Successful
PAY03012,ORD03012,Credit Card,Successful
PAY03013,ORD03013,Debit Card,Successful
PAY03014,ORD03014,Debit Card,Successful
PAY03015,ORD03015,UPI,Successful
PAY03016,ORD03016,Net Banking,Failed
PAY03017,ORD03017,Debit Card,Successful
PAY03018,ORD03018,UPI,Successful
PAY03019,ORD03019,Credit Card,Successful
PAY03020,ORD03020,Credit Card,Successful
PAY03021,ORD03021,Debit Card,Successful
PAY03022,ORD03022,Cash on Delivery,Successful
PAY03023,ORD03023,Credit Card,Successful
PAY03024,ORD03024,Net Banking,Successful
PAY03025,ORD03025,Net Banking,Successful
PAY03026,ORD03026,Net Banking,Successful
PAY03027,ORD03027,Cash on Delivery,Refunded
PAY03028,ORD03028,Credit Card,Refunded
PAY03029,ORD03029,Debit Card,Successful
PAY03030,ORD03030,Cash on Delivery,Failed
PAY03031,ORD03031,Net Banking,Successful
PAY03032,ORD03032,Debit Card,Successful
PAY03033,ORD03033,Net Banking,Successful
PAY03034,ORD03034,Net Banking,Successful
PAY03035,ORD03035,Cash on Delivery,Successful
PAY03036,ORD03036,Credit Card,Failed
PAY03037,ORD03037,Credit Card,Successful
PAY03038,ORD03038,Net Banking,Failed
PAY03039,ORD03039,Net Banking,Successful
PAY03040,ORD03040,Debit Card,Successful
PAY03041,ORD03041,Net Banking,Failed
PAY03042,ORD03042,Net Banking,Failed
PAY03043,ORD03043,UPI,Successful
PAY03044,ORD03044,UPI,Successful
PAY03045,ORD03045,Cash on Delivery,Successful
PAY03046,ORD03046,UPI,Successful
PAY03047,ORD03047,UPI,Successful
PAY03048,ORD03048,Net Banking,Successful
PAY03049,ORD03049,Net Banking,Successful
PAY03050,ORD03050,UPI,Successful
PAY03051,ORD03051,Cash on Delivery,Successful
PAY03052,ORD03052,Cash on Delivery,Refunded
PAY03053,ORD03053,Debit Card,Successful
PAY03054,ORD03054,Credit Card,Refunded
PAY03055,ORD03055,Credit Card,Successful
PAY03056,ORD03056,Cash on Delivery,Successful
PAY03057,ORD03057,Cash on Delivery,Successful
PAY03058,ORD03058,Credit Card,Failed
PAY03059,ORD03059,Net Banking,Failed
PAY03060,ORD03060,Debit Card,Successful
PAY03061,ORD03061,Cash on Delivery,Successful
PAY03062,ORD03062,UPI,Failed
PAY03063,ORD03063,Credit Card,Successful
PAY03064,ORD03064,UPI,Refunded
PAY03065,ORD03065,Credit Card,Successful
PAY03066,ORD03066,Debit Card,Successful
PAY03067,ORD03067,Debit Card,Failed
PAY03068,ORD03068,Net Banking,Successful
PAY03069,ORD03069,Net Banking,Successful
PAY03070,ORD03070,Debit Card,Failed
PAY03071,ORD03071,Cash on Delivery,Successful
PAY03072,ORD03072,Debit Card,Successful
PAY03073,ORD03073,Cash on Delivery,Failed
PAY03074,ORD03074,Debit Card,Successful
PAY03075,ORD03075,UPI,Successful
PAY03076,ORD03076,Net Banking,Failed
PAY03077,ORD03077,Net Banking,Successful
PAY03078,ORD03078,Debit Card,Successful
PAY03079,ORD03079,Debit Card,Successful
PAY03080,ORD03080,Debit Card,Successful
PAY03081,ORD03081,Cash on Delivery,Successful
PAY03082,ORD03082,UPI,Successful
PAY03083,ORD03083,Debit Card,Successful
PAY03084,ORD03084,UPI,Successful
PAY03085,ORD03085,UPI,Successful
PAY03086,ORD03086,Debit Card,Successful
PAY03087,ORD03087,Credit Card,Successful
PAY03088,ORD03088,Credit Card,Successful
PAY03089,ORD03089,Cash on Delivery,Successful
PAY03090,ORD03090,Credit Card,Failed
PAY03091,ORD03091,Debit Card,Successful
PAY03092,ORD03092,Debit Card,Successful
PAY03093,ORD03093,Debit Card,Successful
PAY03094,ORD03094,UPI,Successful
PAY03095,ORD03095,Net Banking,Successful
