review_id,customer_id,product_id,rating,review_date
REV02128,CUST0812,PROD034,3,2025-11-26
REV02129,CUST0439,PROD006,3,2025-11-06
REV02130,CUST0157,PROD032,3,2024-12-17
REV02131,CUST0758,PROD010,3,2025-02-12
REV02132,CUST0076,PROD045,4,2025-01-21
REV02133,CUST0986,PROD017,1,2024-12-18
REV02134,CUST0178,PROD009,3,2025-12-23
REV02135,CUST0143,PROD048,2,2026-04-08
REV02136,CUST0794,PROD011,4,2026-06-12
REV02137,CUST0250,PROD025,2,2025-04-29
REV02138,CUST0511,PROD039,1,2024-08-23
REV02139,CUST0068,PROD050,2,2025-01-16
REV02140,CUST0525,PROD046,1,2026-05-16
REV02141,CUST0851,PROD010,4,2024-10-03
REV02142,CUST0750,PROD048,3,2025-08-01
REV02143,CUST0055,PROD044,3,2024-09-01
REV02144,CUST0746,PROD035,5,2024-07-16
REV02145,CUST0078,PROD043,2,2024-07-04
REV02146,CUST0994,PROD036,4,2025-02-27
REV02147,CUST0420,PROD040,5,2025-03-19
REV02148,CUST0601,PROD007,2,2024-07-28
REV02149,CUST0038,PROD036,2,2024-08-28
REV02150,CUST0472,PROD031,4,2025-04-05
REV02151,CUST0173,PROD016,3,2025-10-19
REV02152,CUST0393,PROD010,2,2026-02-05
REV02153,CUST0066,PROD050,2,2025-07-04
REV02154,CUST0236,PROD009,5,2025-02-05
REV02155,CUST0770,PROD042,2,2026-03-04
REV02156,CUST0242,PROD016,3,2024-12-10
REV02157,CUST0443,PROD017,2,2026-04-18
REV02158,CUST0243,PROD044,3,2025-12-17
REV02159,CUST0970,PROD032,3,2025-02-04
REV02160,CUST0553,PROD038,4,2026-06-08
REV02161,CUST0416,PROD002,1,2026-02-22
REV02162,CUST0743,PROD004,2,2025-02-15
REV02163,CUST0408,PROD022,1,2024-11-23
REV02164,CUST0255,PROD034,1,2025-10-12
REV02165,CUST0582,PROD025,5,2026-05-27
REV02166,CUST0692,PROD035,5,2025-12-10
REV02167,CUST0697,PROD013,5,2024-11-24
REV02168,CUST0020,PROD049,5,2024-12-09
REV02169,CUST0801,PROD004,3,2025-03-06
REV02170,CUST0835,PROD028,1,2024-11-25
REV02171,CUST0447,PROD009,5,2025-03-24
REV02172,CUST0805,PROD028,5,2024-09-08
REV02173,CUST0588,PROD003,3,2025-03-02
REV02174,CUST0938,PROD011,2,2024-10-06
REV02175,CUST0019,PROD044,3,2024-12-05
REV02176,CUST0686,PROD044,4,2024-08-17
REV02177,CUST0924,PROD006,4,2026-01-03
REV02178,CUST0151,PROD005,3,2024-11-04
REV02179,CUST0218,PROD046,2,2026-02-24
REV02180,CUST0206,PROD046,5,2026-02-23
REV02181,CUST0160,PROD019,1,2025-07-27
REV02182,CUST0905,PROD040,3,2025-11-24
REV02183,CUST0448,PROD024,4,2025-04-22
REV02184,CUST0200,PROD037,2,2024-11-05
REV02185,CUST0881,PROD029,3,2024-09-15
REV02186,CUST0717,PROD035,3,2025-04-06
REV02187,CUST0821,PROD021,1,2025-11-10
REV02188,CUST0109,PROD035,5,2024-11-09
REV02189,CUST0496,PROD047,2,2026-04-01
REV02190,CUST0545,PROD046,2,2025-10-03
REV02191,CUST0360,PROD029,5,2025-10-10
REV02192,CUST0049,PROD002,2,2025-06-17
REV02193,CUST0825,PROD011,5,2025-07-01
REV02194,CUST0024,PROD042,4,2024-08-03
REV02195,CUST0163,PROD028,3,2025-04-13
REV02196,CUST0992,PROD029,1,2026-05-02
REV02197,CUST0745,PROD044,3,2026-01-11
REV02198,CUST0902,PROD022,1,2026-04-12
REV02199,CUST0245,PROD033,3,2024-08-14
REV02200,CUST0085,PROD012,4,2024-07-17
REV02201,CUST0355,PROD023,3,2025-05-21
REV02202,CUST0646,PROD035,3,2026-03-14
REV02203,CUST0203,PROD008,2,2024-08-26
REV02204,CUST0904,PROD014,2,2025-08-11
REV02205,CUST0009,PROD042,3,2026-05-13
REV02206,CUST0437,PROD024,4,2025-02-24
REV02207,CUST0524,PROD010,1,2026-04-11
REV02208,CUST0036,PROD038,1,2026-01-12
REV02209,CUST0215,PROD046,5,2025-06-25
REV02210,CUST0547,PROD029,5,2025-06-11
REV02211,CUST0943,PROD032,1,2024-08-19
REV02212,CUST0527,PROD016,4,2025-12-22
REV02213,CUST0756,PROD021,5,2024-10-10
REV02214,CUST0365,PROD036,1,2025-11-24
REV02215,CUST0547,PROD015,1,2025-07-26
REV02216,CUST0090,PROD024,2,2024-08-23
REV02217,CUST0207,PROD021,5,2024-10-19
REV02218,CUST0586,PROD044,2,2025-06-23
REV02219,CUST0678,PROD047,3,2025-01-30
REV02220,CUST0864,PROD037,4,2025-04-22
REV02221,CUST0848,PROD012,4,2024-07-05
REV02222,CUST0142,PROD024,1,2026-01-16
REV02223,CUST0272,PROD016,5,2024-12-03
REV02224,CUST0134,PROD039,5,2025-06-26
REV02225,CUST0318,PROD035,5,2024-06-26
REV02226,CUST0459,PROD017,2,2026-01-19
REV02227,CUST0412,PROD003,1,2025-05-18
REV02228,CUST0540,PROD030,1,2025-02-18
REV02229,CUST0900,PROD015,2,2026-05-27
REV02230,CUST0569,PROD007,3,2025-12-23
REV02231,CUST0523,PROD006,3,2025-08-05
REV02232,CUST0685,PROD007,5,2024-12-06
REV02233,CUST0346,PROD004,4,2025-05-06
REV02234,CUST0622,PROD045,4,2026-03-10
REV02235,CUST0901,PROD017,2,2024-08-24
REV02236,CUST0007,PROD039,5,2025-06-27
REV02237,CUST0155,PROD046,3,2026-05-09
REV02238,CUST0045,PROD034,5,2025-10-27
REV02239,CUST0792,PROD030,3,2026-01-14
REV02240,CUST0633,PROD035,1,2025-08-23
REV02241,CUST0216,PROD006,2,2024-10-25
REV02242,CUST0087,PROD037,4,2025-11-23
REV02243,CUST0206,PROD044,2,2024-09-28
REV02244,CUST0708,PROD017,5,2025-07-21
REV02245,CUST0637,PROD042,2,2026-04-20
REV02246,CUST0931,PROD030,4,2025-11-12
REV02247,CUST0441,PROD013,2,2026-04-16
REV02248,CUST0130,PROD037,1,2024-12-11
REV02249,CUST0508,PROD015,4,2025-12-31
REV02250,CUST0565,PROD039,1,2026-01-04
REV02251,CUST0798,PROD048,2,2025-10-29
REV02252,CUST0617,PROD028,5,2025-03-06
REV02253,CUST0331,PROD042,1,2026-03-19
REV02254,CUST0207,PROD015,1,2025-09-12
REV02255,CUST0222,PROD010,1,2024-09-05
REV02256,CUST0397,PROD036,3,2025-07-07
REV02257,CUST0391,PROD029,2,2025-11-10
REV02258,CUST0156,PROD033,3,2024-11-18
REV02259,CUST0426,PROD014,2,2024-11-25
REV02260,CUST0823,PROD027,1,2026-01-11
REV02261,CUST0743,PROD013,2,2024-12-31
REV02262,CUST0522,PROD028,4,2025-06-25
REV02263,CUST0745,PROD039,1,2024-06-28
REV02264,CUST0381,PROD028,3,2024-07-06
REV02265,CUST0016,PROD018,4,2025-02-28
REV02266,CUST0426,PROD033,5,2025-08-21
REV02267,CUST0661,PROD022,1,2026-02-16
REV02268,CUST0058,PROD007,2,2025-12-25
REV02269,CUST0479,PROD015,1,2024-06-21
REV02270,CUST0034,PROD027,2,2026-04-18
REV02271,CUST0885,PROD011,1,2026-04-03
REV02272,CUST0281,PROD045,3,2025-12-01
REV02273,CUST0195,PROD048,1,2025-04-27
REV02274,CUST0104,PROD015,5,2025-08-01
REV02275,CUST0276,PROD039,4,2025-02-03
REV02276,CUST0099,PROD034,3,2026-03-15
REV02277,CUST0774,PROD037,4,2025-05-19
REV02278,CUST0686,PROD019,5,2025-02-28
REV02279,CUST0809,PROD015,3,2025-07-24
REV02280,CUST0546,PROD018,2,2025-12-24
REV02281,CUST0191,PROD043,1,2025-04-12
REV02282,CUST0629,PROD016,3,2025-11-17
REV02283,CUST0548,PROD024,1,2025-01-16
REV02284,CUST0517,PROD018,5,2026-03-16
REV02285,CUST0504,PROD015,1,2025-10-29
REV02286,CUST0408,PROD045,5,2024-09-05
REV02287,CUST0216,PROD026,3,2026-06-02
REV02288,CUST0006,PROD046,2,2026-02-09
REV02289,CUST0151,PROD037,1,2026-03-25
REV02290,CUST0003,PROD043,1,2025-07-24
REV02291,CUST0343,PROD022,3,2024-06-16
REV02292,CUST0707,PROD039,3,2025-02-16
REV02293,CUST0625,PROD043,5,2026-01-07
REV02294,CUST0263,PROD014,1,2025-05-13
REV02295,CUST0197,PROD048,5,2026-06-01
REV02296,CUST0257,PROD002,1,2025-08-09
REV02297,CUST0850,PROD015,2,2025-10-06
REV02298,CUST0858,PROD020,3,2024-11-06
REV02299,CUST0799,PROD048,3,2025-01-29
REV02300,CUST0184,PROD031,1,2025-11-22
REV02301,CUST0693,PROD022,5,2026-05-01
REV02302,CUST0467,PROD027,3,2024-12-28
REV02303,CUST0353,PROD004,4,2025-05-06
REV02304,CUST0157,PROD027,5,2025-01-04
REV02305,CUST0335,PROD018,2,2026-03-27
REV02306,CUST0366,PROD028,5,2025-07-27
REV02307,CUST0138,PROD034,1,2025-09-05
REV02308,CUST0990,PROD047,5,2025-04-27
REV02309,CUST0084,PROD046,3,2024-06-29
REV02310,CUST0943,PROD031,4,2024-07-31
REV02311,CUST0721,PROD006,2,2024-10-21
REV02312,CUST0609,PROD047,2,2025-08-28
REV02313,CUST0397,PROD009,3,2025-10-09
REV02314,CUST0416,PROD035,1,2024-12-31
REV02315,CUST0958,PROD017,2,2026-02-26
REV02316,CUST0770,PROD032,2,2025-02-24
REV02317,CUST0678,PROD024,2,2024-07-08
REV02318,CUST0564,PROD035,1,2025-12-07
REV02319,CUST0184,PROD034,5,2024-09-25
REV02320,CUST0362,PROD027,5,2025-01-19
REV02321,CUST0380,PROD017,2,2025-05-31
REV02322,CUST0777,PROD024,1,2025-06-06
REV02323,CUST0424,PROD029,1,2026-05-07
REV02324,CUST0416,PROD019,5,2025-05-27
REV02325,CUST0513,PROD018,2,2026-03-28
REV02326,CUST0292,PROD009,4,2025-07-02
REV02327,CUST0834,PROD029,4,2026-05-20
REV02328,CUST0567,PROD011,4,2025-08-16
REV02329,CUST0840,PROD001,1,2024-06-17
REV02330,CUST0582,PROD043,3,2026-03-29
REV02331,CUST0461,PROD039,4,2025-11-22
REV02332,CUST0774,PROD044,1,2025-10-01
REV02333,CUST0736,PROD030,2,2026-03-08
REV02334,CUST0920,PROD012,4,2024-08-20
REV02335,CUST0686,PROD046,3,2024-09-02
REV02336,CUST0511,PROD035,3,2024-08-15
REV02337,CUST0563,PROD020,2,2026-05-21
REV02338,CUST0287,PROD042,2,2026-01-07
REV02339,CUST0460,PROD043,1,2024-12-03
REV02340,CUST0975,PROD032,3,2025-07-11
REV02341,CUST0092,PROD035,3,2025-03-20
REV02342,CUST0946,PROD002,1,2025-04-10
REV02343,CUST0282,PROD012,1,2025-01-25
REV02344,CUST0810,PROD042,5,2025-06-12
REV02345,CUST0495,PROD049,4,2025-08-02
REV02346,CUST0235,PROD038,5,2025-02-01
REV02347,CUST0660,PROD028,4,2026-05-17
REV02348,CUST0475,PROD012,2,2026-01-30
REV02349,CUST0443,PROD024,1,2025-11-04
REV02350,CUST0352,PROD024,2,2024-08-29
REV02351,CUST0216,PROD009,1,2026-04-04
REV02352,CUST0786,PROD040,1,2025-07-18
REV02353,CUST0191,PROD020,1,2025-04-24
REV02354,CUST0719,PROD001,3,2024-10-12
REV02355,CUST0693,PROD007,3,2026-04-27
REV02356,CUST0720,PROD026,3,2024-07-02
REV02357,CUST0159,PROD033,5,2024-06-26
REV02358,CUST0070,PROD013,3,2025-02-26
REV02359,CUST0432,PROD018,2,2026-04-27
REV02360,CUST0377,PROD037,3,2025-05-24
REV02361,CUST0001,PROD009,4,2025-04-20
REV02362,CUST0076,PROD001,3,2025-05-02
REV02363,CUST0378,PROD014,1,2024-11-10
REV02364,CUST0341,PROD025,3,2024-07-12
REV02365,CUST0777,PROD035,2,2026-01-07
REV02366,CUST0164,PROD042,1,2026-02-18
REV02367,CUST0435,PROD009,2,2024-07-06
REV02368,CUST0824,PROD002,3,2026-03-01
REV02369,CUST0976,PROD037,4,2024-06-16
REV02370,CUST0198,PROD044,5,2025-08-22
REV02371,CUST0397,PROD037,2,2025-11-03
REV02372,CUST0414,PROD017,5,2024-10-12
REV02373,CUST0482,PROD035,1,2025-04-14
REV02374,CUST0416,PROD004,5,2025-11-17
REV02375,CUST0271,PROD025,1,2026-03-23
REV02376,CUST0302,PROD044,1,2026-04-14
REV02377,CUST0780,PROD033,4,2025-08-20
REV02378,CUST0870,PROD008,4,2024-10-13
REV02379,CUST0025,PROD033,4,2026-02-16
REV02380,CUST0032,PROD035,3,2025-12-31
REV02381,CUST0234,PROD024,5,2024-07-23
REV02382,CUST0714,PROD009,2,2024-09-21
REV02383,CUST0073,PROD018,5,2025-12-17
REV02384,CUST0862,PROD019,2,2025-03-02
REV02385,CUST0736,PROD047,1,2026-04-20
REV02386,CUST0190,PROD003,3,2025-07-05
REV02387,CUST0104,PROD046,4,2025-04-17
REV02388,CUST0083,PROD036,5,2026-03-26
REV02389,CUST0240,PROD050,4,2024-11-05
REV02390,CUST0383,PROD009,5,2024-08-02
REV02391,CUST0692,PROD024,3,2024-08-01
REV02392,CUST0802,PROD033,5,2026-03-06
REV02393,CUST0587,PROD011,3,2026-05-13
REV02394,CUST0070,PROD022,4,2025-03-15
REV02395,CUST0112,PROD033,5,2025-05-14
REV02396,CUST0631,PROD040,4,2025-11-11
REV02397,CUST0294,PROD013,2,2025-07-12
REV02398,CUST0597,PROD023,2,2025-02-11
REV02399,CUST0442,PROD019,1,2024-07-05
REV02400,CUST0799,PROD038,5,2025-03-16
REV02401,CUST0006,PROD041,3,2025-05-19
REV02402,CUST0289,PROD005,3,2024-08-18
REV02403,CUST0870,PROD041,1,2025-02-16
REV02404,CUST0415,PROD050,3,2025-11-05
REV02405,CUST0993,PROD009,2,2024-09-21
REV02406,CUST0613,PROD004,5,2026-05-28
REV02407,CUST0946,PROD023,4,2024-10-24
REV02408,CUST0070,PROD046,1,2024-06-22
REV02409,CUST0745,PROD043,5,2025-01-10
REV02410,CUST0698,PROD050,2,2025-06-12
REV02411,CUST0039,PROD042,2,2025-09-22
REV02412,CUST0621,PROD008,2,2025-06-23
REV02413,CUST0072,PROD008,5,2024-08-18
REV02414,CUST0640,PROD010,5,2026-04-27
REV02415,CUST0626,PROD030,2,2026-05-22
REV02416,CUST0465,PROD028,4,2024-06-22
REV02417,CUST0523,PROD011,3,2026-04-05
REV02418,CUST0342,PROD043,5,2025-05-17
REV02419,CUST0931,PROD010,1,2024-07-10
REV02420,CUST0894,PROD044,2,2025-06-02
REV02421,CUST0845,PROD032,4,2024-12-22
REV02422,CUST0370,PROD045,2,2024-12-09
REV02423,CUST0144,PROD036,3,2025-06-23
REV02424,CUST0553,PROD006,2,2026-05-16
REV02425,CUST0004,PROD007,4,2024-07-04
REV02426,CUST0747,PROD013,4,2025-04-16
REV02427,CUST0236,PROD029,3,2026-06-07
REV02428,CUST0300,PROD050,4,2024-12-21
REV02429,CUST0550,PROD043,1,2025-05-20
REV02430,CUST0465,PROD026,3,2025-12-14
REV02431,CUST0661,PROD040,2,2024-11-19
REV02432,CUST0791,PROD040,5,2025-01-30
REV02433,CUST0048,PROD002,1,2025-11-10
REV02434,CUST0281,PROD050,3,2025-12-01
REV02435,CUST0960,PROD030,3,2024-09-29
REV02436,CUST0339,PROD007,4,2026-01-29
REV02437,CUST0442,PROD037,1,2024-07-07
REV02438,CUST0561,PROD027,3,2024-12-31
REV02439,CUST0381,PROD035,4,2025-11-21
REV02440,CUST0922,PROD022,2,2024-09-30
REV02441,CUST0565,PROD049,4,2025-02-05
REV02442,CUST0170,PROD043,4,2025-08-30
REV02443,CUST0616,PROD038,3,2025-08-29
REV02444,CUST0026,PROD049,2,2026-02-01
REV02445,CUST0615,PROD046,5,2026-02-06
REV02446,CUST0348,PROD014,3,2025-09-21
REV02447,CUST0571,PROD029,4,2026-04-10
REV02448,CUST0126,PROD034,5,2026-05-31
REV02449,CUST0471,PROD018,3,2024-09-02
REV02450,CUST0622,PROD040,2,2026-06-12
REV02451,CUST0716,PROD044,2,2025-07-17
REV02452,CUST0740,PROD004,5,2025-06-15
REV02453,CUST0073,PROD034,1,2025-07-14
REV02454,CUST0324,PROD037,3,2024-07-14
REV02455,CUST0454,PROD010,4,2025-09-22
REV02456,CUST0712,PROD001,3,2025-10-23
REV02457,CUST0207,PROD018,4,2026-06-10
REV02458,CUST0941,PROD043,2,2024-09-24
REV02459,CUST0601,PROD034,2,2024-08-08
REV02460,CUST0509,PROD025,4,2024-09-20
REV02461,CUST0090,PROD021,4,2025-11-09
REV02462,CUST0775,PROD045,4,2024-09-16
REV02463,CUST0613,PROD021,4,2025-12-19
REV02464,CUST0401,PROD043,1,2026-04-22
REV02465,CUST0426,PROD023,5,2025-07-06
REV02466,CUST0360,PROD047,2,2025-02-18
REV02467,CUST0084,PROD021,4,2025-03-21
REV02468,CUST0699,PROD038,4,2025-05-15
REV02469,CUST0761,PROD019,4,2025-12-01
REV02470,CUST0694,PROD005,1,2025-05-29
REV02471,CUST0461,PROD009,2,2024-07-17
REV02472,CUST0224,PROD003,1,2024-06-25
REV02473,CUST0782,PROD021,3,2025-06-14
REV02474,CUST0742,PROD004,4,2025-08-24
REV02475,CUST0688,PROD036,3,2026-05-15
REV02476,CUST0642,PROD028,5,2024-09-14
REV02477,CUST0771,PROD045,3,2026-06-12
REV02478,CUST0503,PROD034,1,2026-04-07
REV02479,CUST0952,PROD040,2,2026-02-17
REV02480,CUST0226,PROD033,5,2024-07-25
REV02481,CUST0074,PROD046,2,2025-07-17
REV02482,CUST0583,PROD033,1,2025-06-23
REV02483,CUST0029,PROD016,4,2024-09-30
REV02484,CUST0716,PROD018,5,2025-01-12
REV02485,CUST0189,PROD037,5,2026-06-04
REV02486,CUST0806,PROD011,5,2024-08-06
REV02487,CUST0140,PROD026,1,2025-07-16
REV02488,CUST0622,PROD047,1,2025-05-24
REV02489,CUST0950,PROD045,5,2025-05-04
REV02490,CUST0803,PROD012,5,2026-02-08
REV02491,CUST0973,PROD031,2,2025-10-19
REV02492,CUST0718,PROD043,1,2025-02-03
REV02493,CUST0728,PROD020,1,2026-06-01
REV02494,CUST0523,PROD005,2,2025-07-25
REV02495,CUST0334,PROD017,3,2025-12-15
REV02496,CUST0677,PROD010,2,2024-07-08
REV02497,CUST0966,PROD013,5,2025-06-21
REV02498,CUST0930,PROD049,5,2025-06-29
REV02499,CUST0683,PROD030,2,2024-12-14
REV02500,CUST0473,PROD025,2,2025-04-06
REV02501,CUST0776,PROD014,1,2025-02-20
REV02502,CUST0938,PROD002,3,2025-07-24
REV02503,CUST0430,PROD039,5,2025-10-15
REV02504,CUST0485,PROD013,3,2025-01-04
REV02505,CUST0656,PROD010,5,2026-01-16
REV02506,CUST0337,PROD021,5,2025-12-25
REV02507,CUST0857,PROD038,1,2024-10-20
REV02508,CUST0446,PROD004,2,2025-12-07
REV02509,CUST0056,PROD009,2,2024-10-16
REV02510,CUST0143,PROD036,4,2025-05-24
REV02511,CUST0271,PROD040,1,2026-01-06
REV02512,CUST0132,PROD004,2,2025-09-24
REV02513,CUST0110,PROD027,2,2026-03-07
REV02514,CUST0100,PROD003,5,2025-11-25
REV02515,CUST0817,PROD001,3,2025-01-05
REV02516,CUST0613,PROD037,4,2024-06-26
REV02517,CUST0848,PROD033,2,2025-07-19
REV02518,CUST0254,PROD044,5,2026-03-20
REV02519,CUST0257,PROD013,3,2024-08-13
REV02520,CUST0261,PROD036,3,2025-10-02
REV02521,CUST0488,PROD015,2,2025-12-07
REV02522,CUST0389,PROD034,3,2025-06-11
REV02523,CUST0274,PROD013,1,2025-10-08
REV02524,CUST0815,PROD017,5,2024-08-18
REV02525,CUST0678,PROD049,1,2025-11-30
REV02526,CUST0180,PROD044,1,2024-11-21
REV02527,CUST0192,PROD004,1,2024-12-12
REV02528,CUST0211,PROD016,3,2026-01-16
REV02529,CUST0757,PROD026,4,2026-02-07
REV02530,CUST0818,PROD026,1,2025-03-08
REV02531,CUST0120,PROD036,2,2026-03-02
REV02532,CUST0241,PROD017,2,2025-09-20
REV02533,CUST0030,PROD050,2,2024-08-07
REV02534,CUST0409,PROD025,5,2024-12-02
REV02535,CUST0711,PROD042,5,2025-06-22
REV02536,CUST0485,PROD011,5,2025-05-16
REV02537,CUST0777,PROD027,1,2025-11-24
REV02538,CUST0160,PROD029,1,2024-11-16
REV02539,CUST0336,PROD009,5,2025-10-02
REV02540,CUST0904,PROD011,3,2026-01-24
REV02541,CUST0484,PROD034,4,2025-08-17
REV02542,CUST0323,PROD044,3,2026-04-22
REV02543,CUST0423,PROD023,1,2025-04-13
REV02544,CUST0070,PROD035,3,2026-03-05
REV02545,CUST0979,PROD042,1,2025-09-13
REV02546,CUST0287,PROD023,1,2025-03-12
REV02547,CUST0486,PROD002,4,2025-04-14
REV02548,CUST0377,PROD024,5,2025-01-02
REV02549,CUST0814,PROD007,2,2025-05-07
REV02550,CUST0820,PROD024,1,2026-03-30
REV02551,CUST0860,PROD037,1,2025-05-17
REV02552,CUST0432,PROD034,4,2025-02-24
REV02553,CUST0242,PROD035,2,2025-11-08
REV02554,CUST0681,PROD037,1,2024-09-11
REV02555,CUST0426,PROD040,5,2024-12-31
REV02556,CUST0672,PROD021,2,2024-12-12
REV02557,CUST0062,PROD035,2,2025-05-30
REV02558,CUST0388,PROD035,1,2025-06-22
REV02559,CUST0071,PROD046,5,2025-04-26
REV02560,CUST0343,PROD001,1,2024-08-12
REV02561,CUST0074,PROD047,2,2025-02-04
REV02562,CUST0367,PROD044,3,2025-01-26
REV02563,CUST0667,PROD044,2,2025-09-01
REV02564,CUST0648,PROD047,2,2026-05-25
REV02565,CUST0493,PROD037,2,2024-12-16
REV02566,CUST0303,PROD015,4,2024-11-15
REV02567,CUST0688,PROD046,5,2024-08-14
REV02568,CUST0195,PROD027,4,2025-01-25
REV02569,CUST0759,PROD039,2,2025-08-20
REV02570,CUST0412,PROD030,1,2024-12-28
REV02571,CUST0975,PROD015,1,2025-08-15
REV02572,CUST0275,PROD021,3,2026-03-25
REV02573,CUST0413,PROD039,5,2026-05-05
REV02574,CUST0996,PROD013,4,2025-03-02
REV02575,CUST0865,PROD027,1,2026-05-17
REV02576,CUST0873,PROD030,5,2024-06-21
REV02577,CUST0877,PROD013,2,2026-02-22
REV02578,CUST0625,PROD020,5,2024-07-02
REV02579,CUST0924,PROD015,4,2026-01-09
REV02580,CUST0168,PROD016,2,2026-06-08
REV02581,CUST0005,PROD031,5,2026-03-18
REV02582,CUST0405,PROD032,5,2025-07-03
REV02583,CUST0074,PROD040,2,2025-10-18
REV02584,CUST0561,PROD010,4,2025-06-16
REV02585,CUST0855,PROD030,4,2025-07-20
REV02586,CUST0041,PROD027,1,2026-02-17
REV02587,CUST0871,PROD050,1,2025-12-08
REV02588,CUST0239,PROD014,5,2024-11-08
REV02589,CUST0354,PROD010,5,2026-03-17
REV02590,CUST0176,PROD048,2,2025-03-03
REV02591,CUST0942,PROD021,3,2025-01-10
REV02592,CUST0485,PROD007,1,2026-04-22
REV02593,CUST0750,PROD012,3,2024-06-23
REV02594,CUST0259,PROD038,5,2024-12-31
REV02595,CUST0272,PROD028,5,2026-05-11
REV02596,CUST0825,PROD012,5,2025-09-17
REV02597,CUST0107,PROD027,3,2026-04-20
REV02598,CUST0318,PROD031,1,2024-09-21
REV02599,CUST0847,PROD015,1,2024-11-16
REV02600,CUST0113,PROD024,1,2026-03-02
REV02601,CUST0233,PROD024,4,2026-05-02
REV02602,CUST0061,PROD033,2,2025-09-19
REV02603,CUST0932,PROD044,3,2025-04-17
REV02604,CUST0324,PROD031,3,2026-02-02
REV02605,CUST0763,PROD016,4,2025-04-09
REV02606,CUST0428,PROD034,4,2025-12-16
REV02607,CUST0831,PROD016,5,2025-07-25
REV02608,CUST0568,PROD014,3,2024-08-09
REV02609,CUST0496,PROD037,1,2026-01-13
REV02610,CUST0199,PROD034,4,2026-03-06
REV02611,CUST0541,PROD019,1,2024-08-18
REV02612,CUST0878,PROD013,4,2024-11-24
REV02613,CUST0525,PROD031,4,2024-06-29
REV02614,CUST0460,PROD031,4,2024-12-11
REV02615,CUST0699,PROD018,5,2026-05-04
REV02616,CUST0790,PROD041,4,2025-10-05
REV02617,CUST0449,PROD005,2,2024-09-28
REV02618,CUST0815,PROD042,4,2024-09-27
REV02619,CUST0895,PROD004,5,2024-11-13
REV02620,CUST0281,PROD021,4,2026-05-19
REV02621,CUST0335,PROD039,1,2025-03-22
REV02622,CUST0988,PROD001,2,2024-08-02
REV02623,CUST0401,PROD005,3,2026-05-26
REV02624,CUST0310,PROD010,3,2025-12-21
REV02625,CUST0503,PROD007,4,2025-02-10
REV02626,CUST0906,PROD024,5,2025-10-29
REV02627,CUST0359,PROD038,4,2025-01-28
REV02628,CUST0806,PROD014,1,2026-05-13
REV02629,CUST0474,PROD006,4,2025-03-14
REV02630,CUST0594,PROD034,3,2025-07-30
REV02631,CUST0773,PROD043,3,2025-11-30
REV02632,CUST0776,PROD048,3,2024-10-11
REV02633,CUST0227,PROD034,4,2026-01-24
REV02634,CUST0792,PROD022,5,2024-10-09
REV02635,CUST0044,PROD016,4,2025-09-30
REV02636,CUST0894,PROD050,3,2025-10-27
REV02637,CUST0874,PROD042,1,2024-09-06
REV02638,CUST0636,PROD049,2,2024-10-14
REV02639,CUST0169,PROD022,2,2025-03-23
REV02640,CUST0560,PROD016,1,2025-05-18
REV02641,CUST0199,PROD031,5,2024-11-07
REV02642,CUST0908,PROD011,5,2024-12-01
REV02643,CUST0036,PROD022,2,2025-10-22
REV02644,CUST0807,PROD029,2,2026-04-28
REV02645,CUST0587,PROD040,5,2026-06-09
REV02646,CUST0007,PROD047,2,2024-07-02
REV02647,CUST0598,PROD010,1,2024-12-26
REV02648,CUST0639,PROD016,1,2024-08-10
REV02649,CUST0267,PROD004,4,2024-11-07
REV02650,CUST0795,PROD016,4,2025-10-05
REV02651,CUST0580,PROD034,3,2025-05-20
REV02652,CUST0211,PROD001,4,2025-04-20
REV02653,CUST0328,PROD040,5,2024-07-29
REV02654,CUST0750,PROD004,3,2025-01-21
REV02655,CUST0882,PROD027,5,2024-09-07
REV02656,CUST0831,PROD038,5,2025-02-10
REV02657,CUST0498,PROD032,2,2026-05-28
REV02658,CUST0664,PROD048,4,2025-04-30
REV02659,CUST0365,PROD040,3,2024-10-27
REV02660,CUST0140,PROD046,5,2026-03-25
REV02661,CUST0337,PROD047,1,2025-04-06
REV02662,CUST0492,PROD035,3,2025-12-09
REV02663,CUST0808,PROD022,4,2025-05-21
REV02664,CUST0951,PROD044,1,2026-02-07
REV02665,CUST0519,PROD009,3,2024-12-25
REV02666,CUST0080,PROD028,5,2026-06-13
REV02667,CUST0742,PROD045,4,2024-09-07
REV02668,CUST0858,PROD014,4,2024-10-16
REV02669,CUST0449,PROD008,5,2024-07-09
REV02670,CUST0611,PROD013,2,2025-12-06
REV02671,CUST0165,PROD036,2,2024-08-28
REV02672,CUST0425,PROD043,2,2025-11-29
REV02673,CUST0237,PROD002,3,2025-02-03
REV02674,CUST0189,PROD044,5,2024-12-28
REV02675,CUST0592,PROD050,2,2024-10-21
REV02676,CUST0348,PROD043,1,2025-01-01
REV02677,CUST0130,PROD016,5,2025-08-22
REV02678,CUST0662,PROD041,3,2025-09-17
REV02679,CUST0522,PROD048,1,2026-02-12
REV02680,CUST0366,PROD045,1,2024-10-19
REV02681,CUST0315,PROD018,1,2024-09-06
REV02682,CUST0462,PROD023,3,2025-09-04
REV02683,CUST0789,PROD012,5,2026-05-29
REV02684,CUST0712,PROD023,2,2024-12-21
REV02685,CUST0833,PROD032,2,2025-03-02
REV02686,CUST0164,PROD018,4,2026-02-13
